aula_id,data,unidade,curso,disciplina,serie,turma,professor,professor_normalizado,numero_aula,conteudo,tarefa,situacao,frequencia,semana_letiva,progressao_key
237783,2026-02-03,CD,2- CD - Ensino Fundamental II - Unidade Candeias,Matemática,8º Ano,EFII - Candeias Teen I- 8º Ano  - Turma    B    Manhã,Mauricio Sala Branquinho,MAURICIO SALA BRANQUINHO,7,Fração geratriz de uma dízima periódica ,Correção da tarefa de casa. | Atividade lançada no caderno.,PROGRAMADA,CONCLUIDA,2,Matemática|8º Ano|2
237584,2026-02-02,CD,2- CD - Ensino Fundamental II - Unidade Candeias,Matemática,8º Ano,EFII - Candeias Teen I- 8º Ano  - Turma    B    Manhã,Mauricio Sala Branquinho,MAURICIO SALA BRANQUINHO,6,Conjuntos numéricos  | Fração geratriz de uma dízima periódica ,"Correção da tarefa de casa. Livro pág 74. 1°,2°,3° e 4° quesito. | Atividade de casa. | Exercícios sobre fração geratriz lançados no caderno.",PROGRAMADA,ATRASADA,2,Matemática|8º Ano|2
236998,2026-01-29,CD,2- CD - Ensino Fundamental II - Unidade Candeias,Matemática,8º Ano,EFII - Candeias Teen I- 8º Ano  - Turma    B    Manhã,Mauricio Sala Branquinho,MAURICIO SALA BRANQUINHO,5,Unidade 1. Conjuntos numéricos. | Conjunto dos números racionais. | Fração geratriz de uma dizima periódica ,"Tarefa de sala. Exemplos e exercícios desenvolvidos no quadro. | Tarefa de casa. Livro. Pág. 74. 1°,2°,3° e 4° quesito ",PROGRAMADA,ATRASADA,1,Matemática|8º Ano|1
236997,2026-01-29,CD,2- CD - Ensino Fundamental II - Unidade Candeias,Matemática,8º Ano,EFII - Candeias Teen I- 8º Ano  - Turma    B    Manhã,Mauricio Sala Branquinho,MAURICIO SALA BRANQUINHO,4,"Unidade 1. Conjuntos numéricos. | Conjunto dos números naturais, inteiros e racionais.","Definição, demonstração e exemplos. | Transformação de número decimal em fração. | Transformação de fração em número decimal. | Dizima periódica ",PROGRAMADA,ATRASADA,1,Matemática|8º Ano|1
236689,2026-01-27,CD,2- CD - Ensino Fundamental II - Unidade Candeias,Matemática,8º Ano,EFII - Candeias Teen I- 8º Ano  - Turma    B    Manhã,Mauricio Sala Branquinho,MAURICIO SALA BRANQUINHO,3,Acolhimento aos alunos veteranos ,Dinâmica promovendo a interação entre os alunos novatos e os alunos veteranos ,PROGRAMADA,ATRASADA,1,Matemática|8º Ano|1
236671,2026-01-27,CD,2- CD - Ensino Fundamental II - Unidade Candeias,Matemática,8º Ano,EFII - Candeias Teen I- 8º Ano  - Turma    B    Manhã,Mauricio Sala Branquinho,MAURICIO SALA BRANQUINHO,2,Acolhimento aos alunos novatos.,Momento com o professor.,PROGRAMADA,ATRASADA,1,Matemática|8º Ano|1
236621,2026-01-26,CD,2- CD - Ensino Fundamental II - Unidade Candeias,Matemática,8º Ano,EFII - Candeias Teen I- 8º Ano  - Turma    B    Manhã,Mauricio Sala Branquinho,MAURICIO SALA BRANQUINHO,1,Acolhimento aos alunos novatos ,Momento com a coordenação pedagógica ,PROGRAMADA,ATRASADA,1,Matemática|8º Ano|1
237355,2026-01-30,CD,2- CD - Ensino Fundamental II - Unidade Candeias,Geografia,8º Ano,EFII - Candeias Teen I- 8º Ano  - Turma    B    Manhã,SAMARA VASCONCELOS,SAMARA VASCONCELOS,1,Capítulo 1 - O histórico dos fluxos Migratórios,"Aula dialogada com auxilio do quadro, caderno e reprodução de vídeo  |  | Casa - responder o questionário do caderno",PROGRAMADA,ATRASADA,1,Geografia|8º Ano|1
237866,2026-02-02,CD,2- CD - Ensino Fundamental II - Unidade Candeias,Língua Portuguesa,8º Ano,EFII - Candeias Teen I- 8º Ano  - Turma    B    Manhã,RISELDA BARRETO DA SILVA,RISELDA BARRETO DA SILVA,5,Leitura e interpretação de texto.,"Exercício de fixação, com correção no quadro e momento de esclarecimento de dúvidas.",MINISTRADA,ATRASADA,2,Língua Portuguesa|8º Ano|2
236799,2026-01-28,CD,2- CD - Ensino Fundamental II - Unidade Candeias,Língua Portuguesa,8º Ano,EFII - Candeias Teen I- 8º Ano  - Turma    B    Manhã,RISELDA BARRETO DA SILVA,RISELDA BARRETO DA SILVA,4,Revisão com as Classes Gramaticais.,Análise Morfológica das classes Gramaticais.,MINISTRADA,ATRASADA,1,Língua Portuguesa|8º Ano|1
236798,2026-01-28,CD,2- CD - Ensino Fundamental II - Unidade Candeias,Língua Portuguesa,8º Ano,EFII - Candeias Teen I- 8º Ano  - Turma    B    Manhã,RISELDA BARRETO DA SILVA,RISELDA BARRETO DA SILVA,3,Revisão com as Classes Gramaticais.,Análise Morfológica das classes Gramaticais.,MINISTRADA,ATRASADA,1,Língua Portuguesa|8º Ano|1
236797,2026-01-26,CD,2- CD - Ensino Fundamental II - Unidade Candeias,Língua Portuguesa,8º Ano,EFII - Candeias Teen I- 8º Ano  - Turma    B    Manhã,RISELDA BARRETO DA SILVA,RISELDA BARRETO DA SILVA,2,O Jardim das 5 Borboletas - Dinâmicas Volta às Aulas em Movimento.,Frases Criativas.  Desenho criativo de acordo com a Interpretação do texto lido.,MINISTRADA,ATRASADA,1,Língua Portuguesa|8º Ano|1
236796,2026-01-26,CD,2- CD - Ensino Fundamental II - Unidade Candeias,Língua Portuguesa,8º Ano,EFII - Candeias Teen I- 8º Ano  - Turma    B    Manhã,RISELDA BARRETO DA SILVA,RISELDA BARRETO DA SILVA,1,O Jardim das 5 Borboletas - Dinâmicas Volta às Aulas em Movimento.,Frases Criativas.  Desenho criativo de acordo com a Interpretação do texto lido.,MINISTRADA,ATRASADA,1,Língua Portuguesa|8º Ano|1
237353,2026-01-30,CD,2- CD - Ensino Fundamental II - Unidade Candeias,História,8º Ano,EFII - Candeias Teen I- 8º Ano  - Turma    B    Manhã,WILLIAMS CRISTIAN RODRIGUES DO NASCIMENTO,WILLIAMS CRISTIAN RODRIGUES DO NASCIMENTO,3,Livro 1 | Unidade 1 - Transformações nos séculos XVIII e XIX. | Capítulo 1 - Revoluções Inglesas.,"Atividade de classe: horário dedicado às pesquisas relativas à dinâmica ""Cabo de Guerra do Poder"". | -As apresentações e debates ocorrerão na próxima aula.",PROGRAMADA,ATRASADA,1,História|8º Ano|1
236981,2026-01-29,CD,2- CD - Ensino Fundamental II - Unidade Candeias,História,8º Ano,EFII - Candeias Teen I- 8º Ano  - Turma    B    Manhã,WILLIAMS CRISTIAN RODRIGUES DO NASCIMENTO,WILLIAMS CRISTIAN RODRIGUES DO NASCIMENTO,2,Livro 1 | Unidade 1 - Transformações nos séculos XVIII e XIX. | Capítulo 1 - Revoluções Inglesas.,"Atividades de classe: | -Anotações no quadro e aula expositiva sobre o conceito de Revoluções Inglesas e apresentação do alicerce deste evento histórico. | -Dinâmica: Cabo de Guerra do Poder, com o objetivo de edificar a compreensão acerca do contexto histórico ingês nos séculos XVI e XVII, as características políticas e sociais, além dos principais grupos e atores históricos envolvidos.",PROGRAMADA,ATRASADA,1,História|8º Ano|1
236980,2026-01-29,CD,2- CD - Ensino Fundamental II - Unidade Candeias,História,8º Ano,EFII - Candeias Teen I- 8º Ano  - Turma    B    Manhã,WILLIAMS CRISTIAN RODRIGUES DO NASCIMENTO,WILLIAMS CRISTIAN RODRIGUES DO NASCIMENTO,1,Livro 1 | Unidade 1 - Transformações nos séculos XVIII e XIX. | Capítulo 1 - Revoluções Inglesas.,"Atividades de classe: | -Anotações no quadro e aula expositiva sobre o conceito de Revoluções Inglesas e apresentação do alicerce deste evento histórico. | -Dinâmica: Cabo de Guerra do Poder, com o objetivo de edificar a compreensão acerca do contexto histórico ingês nos séculos XVI e XVII, as características políticas e sociais, além dos principais grupos e atores históricos envolvidos.",PROGRAMADA,ATRASADA,1,História|8º Ano|1
237918,2026-02-04,CD,2- CD - Ensino Fundamental II - Unidade Candeias,Redação,8º Ano,EFII - Candeias Teen I- 8º Ano  - Turma    B    Manhã,POLLYANNA ROSA DA SILVA,POLLYANNA ROSA DA SILVA,3,Gênero : Crônica Argumentativa  | ,Conclusão da explanação + Análise da crônica : A Velhinha Contrabadista.  ,PROGRAMADA,ATRASADA,2,Redação|8º Ano|2
236966,2026-01-29,CD,2- CD - Ensino Fundamental II - Unidade Candeias,Redação,8º Ano,EFII - Candeias Teen I- 8º Ano  - Turma    B    Manhã,POLLYANNA ROSA DA SILVA,POLLYANNA ROSA DA SILVA,2,Gênero: Crônica Argumentativa  | ,Projeção do Mapa Mental (Explicação) ,PROGRAMADA,ATRASADA,1,Redação|8º Ano|1
236963,2026-01-28,CD,2- CD - Ensino Fundamental II - Unidade Candeias,Redação,8º Ano,EFII - Candeias Teen I- 8º Ano  - Turma    B    Manhã,POLLYANNA ROSA DA SILVA,POLLYANNA ROSA DA SILVA,1,Dinâmica ,Dinâmica de Acolhimento. ,PROGRAMADA,ATRASADA,1,Redação|8º Ano|1
237368,2026-01-31,CD,2- CD - Ensino Fundamental II - Unidade Candeias,Educação Física,8º Ano,EFII - Candeias Teen I- 8º Ano  - Turma    B    Manhã,Henrique Hermínio de Oliveira,HENRIQUE HERMÍNIO DE OLIVEIRA,1,ACOLHIDA ,xxxx,PROGRAMADA,CONCLUIDA,1,Educação Física|8º Ano|1
237994,2026-02-04,CD,2- CD - Ensino Fundamental II - Unidade Candeias,Filosofia,8º Ano,EFII - Candeias Teen I- 8º Ano  - Turma    B    Manhã, Ismaelene Maria Souza dos Santos,ISMAELENE MARIA SOUZA DOS SANTOS,2,Filosofias de Agostinho de Hipona e Tomás de Aquino.,Classe: Anotações e discussão; | Casa: Livro das pág. 10 a 13 + Atividade do SAE com data limite até 18/02.,PROGRAMADA,ATRASADA,2,Filosofia|8º Ano|2
237371,2026-01-28,CD,2- CD - Ensino Fundamental II - Unidade Candeias,Filosofia,8º Ano,EFII - Candeias Teen I- 8º Ano  - Turma    B    Manhã, Ismaelene Maria Souza dos Santos,ISMAELENE MARIA SOUZA DOS SANTOS,1,Idade Média: Fé x Razão; | Introdução a Agostinho de Hipona e Tomás de Aquino; Filosofia Patrística e Filosofia Escolástica.,Classe: Texto do quadro; Casa: Leitura das páginas 8 e 9  + questão 1 e 2 da pág. 9 do livro de Filosofia.,PROGRAMADA,ATRASADA,1,Filosofia|8º Ano|1
237297,2026-01-30,CD,2- CD - Ensino Fundamental II - Unidade Candeias,Raciocínio Lógico,8º Ano,EFII - Candeias Teen I- 8º Ano  - Turma    B    Manhã,Pedro Henrique Alves da Costa ,PEDRO HENRIQUE ALVES DA COSTA,1,Proposição ,Anotação no caderno ,PROGRAMADA,CONCLUIDA,1,Raciocínio Lógico|8º Ano|1
236979,2026-01-29,CD,2- CD - Ensino Fundamental II - Unidade Candeias,Arte,8º Ano,EFII - Candeias Teen I- 8º Ano  - Turma    B    Manhã,SAMARA VASCONCELOS,SAMARA VASCONCELOS,1,Introdução ao capítulo 1 - Texto Teatral,"Classe: | Acolhimento, introdução conceitual ao texto teatral, atividade em sala de construção de diálogo em dupla no caderno. | Aula dialogada com os alunos. |  | Casa: | Concluir o diálogo do texto teatral",PROGRAMADA,ATRASADA,1,Arte|8º Ano|1
237895,2026-02-04,CD,2- CD - Ensino Fundamental II - Unidade Candeias,Língua Estrangeira Inglês,8º Ano,EFII - Candeias Teen I- 8º Ano  - Turma    B    Manhã,LEONARDO JOSE DO NASCIMENTO FILHO,LEONARDO JOSE DO NASCIMENTO FILHO,4,Chapter 1- What can you do now? What coud you do then? | Exercises,"Atividades de classe: Correção das páginas 9,10,11,12 | Atividades de classe: Páginas 13,14",PROGRAMADA,ATRASADA,2,Língua Estrangeira Inglês|8º Ano|2
237728,2026-02-03,CD,2- CD - Ensino Fundamental II - Unidade Candeias,Língua Estrangeira Inglês,8º Ano,EFII - Candeias Teen I- 8º Ano  - Turma    B    Manhã,LEONARDO JOSE DO NASCIMENTO FILHO,LEONARDO JOSE DO NASCIMENTO FILHO,3,Chapter 1- What can you do now? What coud you do then?,"Atividades de classe: Descrição do verbo modal can, e suas variantes afirmativas, negativas e interrogativas, suas limitações e possibilidades, uso do could e be able to. | Atividades de casa : páginas 9, 10, 11 e 12",PROGRAMADA,CONCLUIDA,2,Língua Estrangeira Inglês|8º Ano|2
236664,2026-01-28,CD,2- CD - Ensino Fundamental II - Unidade Candeias,Língua Estrangeira Inglês,8º Ano,EFII - Candeias Teen I- 8º Ano  - Turma    B    Manhã,LEONARDO JOSE DO NASCIMENTO FILHO,LEONARDO JOSE DO NASCIMENTO FILHO,2,Placement Test,Atividades de classe: Exercício de sondagem com 10 questões englobando conteúdos vistos no 5° ano. Exercício aplicado no quadro |  | Atividades de casa : xxxx,PROGRAMADA,ATRASADA,1,Língua Estrangeira Inglês|8º Ano|1
236663,2026-01-27,CD,2- CD - Ensino Fundamental II - Unidade Candeias,Língua Estrangeira Inglês,8º Ano,EFII - Candeias Teen I- 8º Ano  - Turma    B    Manhã,LEONARDO JOSE DO NASCIMENTO FILHO,LEONARDO JOSE DO NASCIMENTO FILHO,1,Aula expositiva inaugural,Atividades de classe: Apresentação sobre a dinâmica do 8° ano | Atividades de casa : xxxx,PROGRAMADA,ATRASADA,1,Língua Estrangeira Inglês|8º Ano|1
238060,2026-02-04,CD,2- CD - Ensino Fundamental II - Unidade Candeias,Matemática,8º Ano,EFII - Candeias Teen I- 8º Ano - Turma- A Tarde,VICTOR CALDAS DE CARVALHO,VICTOR CALDAS DE CARVALHO,7,Correção,"Atividade de classe: correção da tarefa de casa , página 74",PROGRAMADA,ATRASADA,2,Matemática|8º Ano|2
237844,2026-02-03,CD,2- CD - Ensino Fundamental II - Unidade Candeias,Matemática,8º Ano,EFII - Candeias Teen I- 8º Ano - Turma- A Tarde,VICTOR CALDAS DE CARVALHO,VICTOR CALDAS DE CARVALHO,6,"Porcentagem: definição, aumento e desconto","Atividade de classe: anotações e atividades no caderno, página 76 | Atividade de casa: concluir a página 74 e realizar a atividade do caderno ",PROGRAMADA,CONCLUIDA,2,Matemática|8º Ano|2
237843,2026-02-03,CD,2- CD - Ensino Fundamental II - Unidade Candeias,Matemática,8º Ano,EFII - Candeias Teen I- 8º Ano - Turma- A Tarde,VICTOR CALDAS DE CARVALHO,VICTOR CALDAS DE CARVALHO,5,"Porcentagem: definição, aumento e desconto","Atividade de classe: anotações e atividades no caderno, página 76 | Atividade de casa: concluir a página 74 e realizar a atividade do caderno ",PROGRAMADA,CONCLUIDA,2,Matemática|8º Ano|2
237665,2026-02-02,CD,2- CD - Ensino Fundamental II - Unidade Candeias,Matemática,8º Ano,EFII - Candeias Teen I- 8º Ano - Turma- A Tarde,VICTOR CALDAS DE CARVALHO,VICTOR CALDAS DE CARVALHO,4,Fração geratriz ,Atividade de classe: anotações e atividades no caderno | Atividade de casa: página 74,PROGRAMADA,CONCLUIDA,2,Matemática|8º Ano|2
237664,2026-02-02,CD,2- CD - Ensino Fundamental II - Unidade Candeias,Matemática,8º Ano,EFII - Candeias Teen I- 8º Ano - Turma- A Tarde,VICTOR CALDAS DE CARVALHO,VICTOR CALDAS DE CARVALHO,3,Fração geratriz ,Atividade de classe: anotações e atividades no caderno | Atividade de casa: página 74,PROGRAMADA,CONCLUIDA,2,Matemática|8º Ano|2
236389,2026-01-27,CD,2- CD - Ensino Fundamental II - Unidade Candeias,Matemática,8º Ano,EFII - Candeias Teen I- 8º Ano - Turma- A Tarde,VICTOR CALDAS DE CARVALHO,VICTOR CALDAS DE CARVALHO,2,Acolhida | Revisão matemática básica,Atividade de classe: anotações e atividades de revisão no caderno. Foram abordados: Operações com números inteiros e equação do primeiro grau,PROGRAMADA,ATRASADA,1,Matemática|8º Ano|1
236388,2026-01-27,CD,2- CD - Ensino Fundamental II - Unidade Candeias,Matemática,8º Ano,EFII - Candeias Teen I- 8º Ano - Turma- A Tarde,VICTOR CALDAS DE CARVALHO,VICTOR CALDAS DE CARVALHO,1,Acolhida | Revisão matemática básica,Atividade de classe: anotações e atividades de revisão no caderno. Foram abordados: Operações com números inteiros e equação do primeiro grau,PROGRAMADA,ATRASADA,1,Matemática|8º Ano|1
237418,2026-02-02,CD,2- CD - Ensino Fundamental II - Unidade Candeias,Geografia,8º Ano,EFII - Candeias Teen I- 8º Ano - Turma- A Tarde,FAGNER DE PAULA CARDOSO DE FARIAS,FAGNER DE PAULA CARDOSO DE FARIAS,2,Capítulo 1 - O histórico das migrações ( tipos de migrações) , Casa: páginas : 216 até 219.Capítulo 1 - O histórico das migrações,PROGRAMADA,CONCLUIDA,2,Geografia|8º Ano|2
237352,2026-01-29,CD,2- CD - Ensino Fundamental II - Unidade Candeias,Geografia,8º Ano,EFII - Candeias Teen I- 8º Ano - Turma- A Tarde,SAMARA VASCONCELOS,SAMARA VASCONCELOS,1,Capítulo 1 - O histórico das migrações,Aula dialogada com auxilio do livro ,PROGRAMADA,ATRASADA,1,Geografia|8º Ano|1
238055,2026-02-04,CD,2- CD - Ensino Fundamental II - Unidade Candeias,Língua Portuguesa,8º Ano,EFII - Candeias Teen I- 8º Ano - Turma- A Tarde,Natalia da Silva Oliveira,NATALIA DA SILVA OLIVEIRA,3,"Pontuação; Denotação e conotação. | Livro 1, cap. 1 e 2.",Aula: Exposição; Correção de exercícios e anotações. | Casa: Páginas 26 a 28.,PROGRAMADA,ATRASADA,2,Língua Portuguesa|8º Ano|2
237613,2026-02-02,CD,2- CD - Ensino Fundamental II - Unidade Candeias,Língua Portuguesa,8º Ano,EFII - Candeias Teen I- 8º Ano - Turma- A Tarde,Natalia da Silva Oliveira,NATALIA DA SILVA OLIVEIRA,2,"Pontuação. | Livro 1, cap. 1.","Aula: Exposição, anotações no caderno e exercícios das páginas 15 a 17. | Casa: Finalizar o exercício proposto em sala.",PROGRAMADA,CONCLUIDA,2,Língua Portuguesa|8º Ano|2
236739,2026-01-26,CD,2- CD - Ensino Fundamental II - Unidade Candeias,Língua Portuguesa,8º Ano,EFII - Candeias Teen I- 8º Ano - Turma- A Tarde,Natalia da Silva Oliveira,NATALIA DA SILVA OLIVEIRA,1,Reconhecimento e análise de textos.,Aula: Ficha de exercícios. | Casa: xxxx,PROGRAMADA,ATRASADA,1,Língua Portuguesa|8º Ano|1
237031,2026-01-29,CD,2- CD - Ensino Fundamental II - Unidade Candeias,História,8º Ano,EFII - Candeias Teen I- 8º Ano - Turma- A Tarde,WILLIAMS CRISTIAN RODRIGUES DO NASCIMENTO,WILLIAMS CRISTIAN RODRIGUES DO NASCIMENTO,3,Livro 1 | Unidade 1 - Transformações nos séculos XVIII e XIX. | Capítulo 1 - Revoluções Inglesas | *INTRODUÇÃO.,"-Dinâmica: Cabo de Guerra do Poder, com o objetivo de edificar a compreensão acerca do contexto histórico ingês nos séculos XVI e XVII, as características políticas e sociais, além dos principais grupos e atores históricos envolvidos.",PROGRAMADA,ATRASADA,1,História|8º Ano|1
237030,2026-01-29,CD,2- CD - Ensino Fundamental II - Unidade Candeias,História,8º Ano,EFII - Candeias Teen I- 8º Ano - Turma- A Tarde,WILLIAMS CRISTIAN RODRIGUES DO NASCIMENTO,WILLIAMS CRISTIAN RODRIGUES DO NASCIMENTO,2,Livro 1 | Unidade 1 - Transformações nos séculos XVIII e XIX. | Capítulo 1 - Revoluções Inglesas | *INTRODUÇÃO.,"-Dinâmica: Cabo de Guerra do Poder, com o objetivo de edificar a compreensão acerca do contexto histórico ingês nos séculos XVI e XVII, as características políticas e sociais, além dos principais grupos e atores históricos envolvidos.",PROGRAMADA,ATRASADA,1,História|8º Ano|1
236712,2026-01-28,CD,2- CD - Ensino Fundamental II - Unidade Candeias,História,8º Ano,EFII - Candeias Teen I- 8º Ano - Turma- A Tarde,WILLIAMS CRISTIAN RODRIGUES DO NASCIMENTO,WILLIAMS CRISTIAN RODRIGUES DO NASCIMENTO,1,Livro 1 | Unidade 1 - Transformações nos séculos XVIII e XIX. | Capítulo 1 - Revoluções Inglesas.,Atividades de classe: | -Anotações no quadro e aula expositiva sobre o conceito de Revoluções Inglesas e apresentação do alicerce deste evento histórico.,PROGRAMADA,ATRASADA,1,História|8º Ano|1
237602,2026-01-30,CD,2- CD - Ensino Fundamental II - Unidade Candeias,Redação,8º Ano,EFII - Candeias Teen I- 8º Ano - Turma- A Tarde,WILLIAM MACIEL DAS CHAGAS SANTA ROSA,WILLIAM MACIEL DAS CHAGAS SANTA ROSA,2,Crônica Argumentativa.,Anotações no caderno de classe + exercício de fixação no caderno. | Páginas para casa: 9 até 11.,PROGRAMADA,ATRASADA,1,Redação|8º Ano|1
237601,2026-01-30,CD,2- CD - Ensino Fundamental II - Unidade Candeias,Redação,8º Ano,EFII - Candeias Teen I- 8º Ano - Turma- A Tarde,WILLIAM MACIEL DAS CHAGAS SANTA ROSA,WILLIAM MACIEL DAS CHAGAS SANTA ROSA,1,Crônica Argumentativa.,Anotações no caderno de classe + exercício de fixação no caderno. | Páginas para casa: 9 até 11.,PROGRAMADA,ATRASADA,1,Redação|8º Ano|1
237394,2026-01-31,CD,2- CD - Ensino Fundamental II - Unidade Candeias,Educação Física,8º Ano,EFII - Candeias Teen I- 8º Ano - Turma- A Tarde,Henrique Hermínio de Oliveira,HENRIQUE HERMÍNIO DE OLIVEIRA,1,Acolhida,xxx,PROGRAMADA,ATRASADA,1,Educação Física|8º Ano|1
237859,2026-02-03,CD,2- CD - Ensino Fundamental II - Unidade Candeias,Filosofia,8º Ano,EFII - Candeias Teen I- 8º Ano - Turma- A Tarde,ADRIANO DO NASCIMENTO ARAÚJO FILHO,ADRIANO DO NASCIMENTO ARAÚJO FILHO,2,Santo Agostinho e Tomás de Aquino: Fé e conhecimento | Patristíca e Escolástica ,Anotação complementar e atividade do livro páginas 09 e 10,PROGRAMADA,CONCLUIDA,2,Filosofia|8º Ano|2
236641,2026-01-27,CD,2- CD - Ensino Fundamental II - Unidade Candeias,Filosofia,8º Ano,EFII - Candeias Teen I- 8º Ano - Turma- A Tarde,ADRIANO DO NASCIMENTO ARAÚJO FILHO,ADRIANO DO NASCIMENTO ARAÚJO FILHO,1,Apresentação de conteúdo para unidade,Aula dialogada ,PROGRAMADA,ATRASADA,1,Filosofia|8º Ano|1
236985,2026-01-29,CD,2- CD - Ensino Fundamental II - Unidade Candeias,Arte,8º Ano,EFII - Candeias Teen I- 8º Ano - Turma- A Tarde,SAMARA VASCONCELOS,SAMARA VASCONCELOS,1,Introdução ao capítulo 1 - Texto teatral,"Classe: | Acolhimento, introdução conceitual ao texto teatral, atividade em sala de construção de diálogo em dupla no caderno. | Aula dialogada com os alunos. |  | Casa: | Concluir o diálogo do texto teatral",PROGRAMADA,ATRASADA,1,Arte|8º Ano|1
237010,2026-01-29,CD,2- CD - Ensino Fundamental II - Unidade Candeias,Língua Estrangeira Inglês,8º Ano,EFII - Candeias Teen I- 8º Ano - Turma- A Tarde,LEONARDO JOSE DO NASCIMENTO FILHO,LEONARDO JOSE DO NASCIMENTO FILHO,1,"Chapter 1- What can you do now, what could you do then | Grammar- Modal verb Can","Atividades de classe: Descrição do verbo modal can, e suas variantes afirmativas, negativas e interrogativas, suas limitações e possibilidades, uso do could e be able to. | Atividades de classe : Páginas 9,10 e 11",PROGRAMADA,ATRASADA,1,Língua Estrangeira Inglês|8º Ano|1
237668,2026-02-03,CD,2- CD - Ensino Médio - Unidade Candeias,Química,1ª Série,1ª Série - Médio  - Turma B Manhã - Candeias,TATIANA MARQUES DUARTE,TATIANA MARQUES DUARTE,2,Atividade Socio emocional + Leitura do Livro 1 ( O que é a Química ),Para Casa : Responder as questões no caderno sobre o 1º Capítulo do Livro 1 ( Correção Coletiva na próxima aula ),PROGRAMADA,ATRASADA,2,Química|1ª Série|2
237666,2026-01-29,CD,2- CD - Ensino Médio - Unidade Candeias,Química,1ª Série,1ª Série - Médio  - Turma B Manhã - Candeias,TATIANA MARQUES DUARTE,TATIANA MARQUES DUARTE,1,Boas Vindas + Contrato Didático + Explicaçaõ sobre o SSA 1,Para Casa : aproveitar as férias,PROGRAMADA,ATRASADA,1,Química|1ª Série|1
237670,2026-02-03,CD,2- CD - Ensino Médio - Unidade Candeias,Química,1ª Série,1ª Série - Médio -  Turma C Manhã - Candeias,TATIANA MARQUES DUARTE,TATIANA MARQUES DUARTE,2,Atividade socio emocional + Explicação sobre o que é a Química ( 1 º capítulo do livro 1 ),Para Casa : Resolver exercicios colocados no quadro sobre o Capítulo 1 - Livro 1 ,PROGRAMADA,ATRASADA,2,Química|1ª Série|2
237669,2026-01-29,CD,2- CD - Ensino Médio - Unidade Candeias,Química,1ª Série,1ª Série - Médio -  Turma C Manhã - Candeias,TATIANA MARQUES DUARTE,TATIANA MARQUES DUARTE,1,Boas Vindas + Contrato Didático + Explicação sobre o SSA 1,Para Casa ; Aproveitar as férias,PROGRAMADA,ATRASADA,1,Química|1ª Série|1
237672,2026-02-02,CD,2- CD - Ensino Médio - Unidade Candeias,Química,1ª Série,1ª Série - Médio - Turma A Manhã - Candeias,TATIANA MARQUES DUARTE,TATIANA MARQUES DUARTE,2,Boas Vindas + Contrato Didático + Atividade Socio Emocional,Para Casa :Resolução das questões colocadas no caderno sobre o primeiro capítulo do Livro 1 ,PROGRAMADA,ATRASADA,2,Química|1ª Série|2
237671,2026-01-28,CD,2- CD - Ensino Médio - Unidade Candeias,Química,1ª Série,1ª Série - Médio - Turma A Manhã - Candeias,TATIANA MARQUES DUARTE,TATIANA MARQUES DUARTE,1,1 º dia de aula ( Recebimento de alunos novatos ),----,PROGRAMADA,ATRASADA,1,Química|1ª Série|1
237678,2026-02-03,CD,2- CD - Ensino Médio - Unidade Candeias,Química,2ª Série,2ª Série - Médio -  Turma B- Manhã - Candeias,TATIANA MARQUES DUARTE,TATIANA MARQUES DUARTE,2,Teoria da Colisão Efetiva + Correção Coletiva da tarefa de casa ,Para Casa : Estudar o assunto dado ,PROGRAMADA,ATRASADA,2,Química|2ª Série|2
237677,2026-01-29,CD,2- CD - Ensino Médio - Unidade Candeias,Química,2ª Série,2ª Série - Médio -  Turma B- Manhã - Candeias,TATIANA MARQUES DUARTE,TATIANA MARQUES DUARTE,1,Boas Vindas + Contrato Didático + Cinética Química ,Para Casa : Explicar os fatores que influenciam na velocidade da reação .,PROGRAMADA,ATRASADA,1,Química|2ª Série|1
237674,2026-02-02,CD,2- CD - Ensino Médio - Unidade Candeias,Química,2ª Série,2ª Série - Médio - Turma A - Manhã - Candeias,TATIANA MARQUES DUARTE,TATIANA MARQUES DUARTE,2,Boas Vindas + Contrato Didático + Cinética Química ,Para Casa : Explicar os fatores que influenciam na velocidade da reação .,PROGRAMADA,ATRASADA,2,Química|2ª Série|2
237673,2026-01-28,CD,2- CD - Ensino Médio - Unidade Candeias,Química,2ª Série,2ª Série - Médio - Turma A - Manhã - Candeias,TATIANA MARQUES DUARTE,TATIANA MARQUES DUARTE,1,Boas Vindas aos alunos novatos ,-----,PROGRAMADA,ATRASADA,1,Química|2ª Série|1
237676,2026-02-03,CD,2- CD - Ensino Médio - Unidade Candeias,Química,2ª Série,2ª Série - Médio - Turma C Manhã - Candeias,TATIANA MARQUES DUARTE,TATIANA MARQUES DUARTE,2,Teoria da Colisão Efetiva + Correçaõ Coletiva da Tarefa de Casa ,Para Casa : Estudar o assunto dado ,PROGRAMADA,ATRASADA,2,Química|2ª Série|2
237675,2026-01-29,CD,2- CD - Ensino Médio - Unidade Candeias,Química,2ª Série,2ª Série - Médio - Turma C Manhã - Candeias,TATIANA MARQUES DUARTE,TATIANA MARQUES DUARTE,1,Boas Vindas + Contrato Didático + Cinética Química,Para Casa : Explicar os fatores que influenciam na velocidade da reação .,PROGRAMADA,ATRASADA,1,Química|2ª Série|1
